center_y,center_x,radius,AM,Mac,Undefined,AT2,Dendritic,Endothelial,Neutrophil,Tc,NK_cell,Treg,T_others,AT1,B_cell,Monocyte
1383.1433121212121,1146.888888888889,60,2.0,1.0,1.0,,,,,,,,,,,
1383.1433121212121,1146.888888888889,120,0.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
1383.1433121212121,1146.888888888889,180,5.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,,,,
323.2099616161616,994.7027454545453,60,,1.0,,,1.0,,,1.0,,,4.0,,,
323.2099616161616,994.7027454545453,120,,7.0,4.0,,3.0,,,1.0,1.0,2.0,1.0,,,
323.2099616161616,994.7027454545453,180,3.0,11.0,8.0,4.0,0.0,,,5.0,1.0,0.0,1.0,1.0,1.0,
765.0691818181818,1789.1717171717173,60,,,1.0,1.0,1.0,,,,,1.0,,,,1.0
765.0691818181818,1789.1717171717173,120,,4.0,3.0,2.0,0.0,2.0,,3.0,1.0,1.0,3.0,3.0,,1.0
765.0691818181818,1789.1717171717173,180,3.0,5.0,3.0,2.0,1.0,2.0,,0.0,0.0,1.0,7.0,0.0,,0.0
1196.5151515151515,581.4878131313131,60,,1.0,,,1.0,2.0,,1.0,,,1.0,,,
1196.5151515151515,581.4878131313131,120,,3.0,4.0,,1.0,2.0,,1.0,,,3.0,3.0,,
1196.5151515151515,581.4878131313131,180,2.0,4.0,3.0,1.0,3.0,1.0,,0.0,1.0,1.0,2.0,0.0,,1.0
844.8555858585859,418.4090909090909,60,,1.0,,,1.0,,,1.0,,,,1.0,,
844.8555858585859,418.4090909090909,120,,3.0,3.0,1.0,2.0,,,1.0,,,1.0,3.0,,
844.8555858585859,418.4090909090909,180,3.0,10.0,4.0,1.0,2.0,4.0,,2.0,,,2.0,0.0,1.0,1.0
